"SiteID","YEAR","TMAX1","TMAX2","TMAX3","TMAX4","TMAX5","TMAX6","TMAX7","TMAX8","TMAX9","TMAX10","TMAX11","TMAX12","TMIN1","TMIN2","TMIN3","TMIN4","TMIN5","TMIN6","TMIN7","TMIN8","TMIN9","TMIN10","TMIN11","TMIN12","PRECIP1","PRECIP2","PRECIP3","PRECIP4","PRECIP5","PRECIP6","PRECIP7","PRECIP8","PRECIP9","PRECIP10","PRECIP11","PRECIP12","RA1","RA2","RA3","RA4","RA5","RA6","RA7","RA8","RA9","RA10","RA11","RA12","FROST1","FROST2","FROST3","FROST4","FROST5","FROST6","FROST7","FROST8","FROST9","FROST10","FROST11","FROST12"
40001,1979,9.26080204133069,7.16288146972659,18.1793269988029,22.1363321940104,25.0069007135207,27.4600758870443,30.0152576077369,31.4039639380671,26.1619659423828,21.8864970545615,18.13271484375,12.4428777879285,-4.0005377000378,-5.10014081682476,3.24430089150707,8.17204793294275,12.6510923324093,14.4650522867839,17.7420219175277,17.9486525012601,14.7931121826172,6.38582665228074,3.24246622721358,-1.21347065587196,163.826930433512,149.75449025631,85.5298103392124,101.691869825125,140.55571731925,131.641444772482,72.2086280882359,73.0473639667034,228.560455083847,67.3667689561844,159.610840767622,28.5251719653606,8.79042819627331,10.9598203517369,16.5395600215789,19.9865380737305,20.8419397019909,21.9810659545898,22.1800801663306,20.8339543992566,14.9105122668457,14.2801639750819,10.2263439770508,9.21616868975239,28,21,7,1,0,0,0,0,0,4,9,21
40001,1980,9.39945028981856,9.57145080566409,13.9476080125378,22.9972056070964,26.5727940713206,29.202387491862,32.2476125409526,33.2924005323841,30.0044118245443,20.4543907903856,15.2415944417318,11.4935920961442,-1.8683581936744,-4.75645730154855,1.10960319272937,7.02360534667969,11.9039915023312,14.7011962890625,18.377593797253,17.6047981508317,15.7203928629557,6.86680238785283,1.10559488932296,-2.17440028036793,109.635723859072,52.4080492258072,153.787802904844,63.5777449607849,104.889184743166,171.9884955585,78.2050511240959,40.6220850944519,61.2612987160683,131.979301989079,67.6075748801231,38.142064332962,6.99918571560767,12.4484271475656,15.1881488135553,20.6891175366211,22.78100910172,24.0766466308594,25.7563039944556,22.6767669362714,16.1271835180664,13.4251657328944,10.7371573352051,8.06219050568611,23,23,11,1,0,0,0,0,0,2,13,22
40001,1981,7.46164806735135,13.6909173148019,15.4489163306452,24.2207895914714,25.1514565744708,31.9050394694011,31.3580084031628,29.4197572769658,27.0335713704428,20.6890394641507,16.5359069824219,8.42179014144409,-6.6464363344254,-1.72561056954515,-0.0800379599294274,8.22479146321615,10.0392965993574,17.9505503336589,18.2328971616683,16.7312098349295,12.33408203125,5.67935259419107,2.22031148274743,-2.62739533455141,27.6551773548126,83.3863298892975,63.5313416719437,33.9550138711929,95.0137861669064,77.8543874919415,156.084612488747,155.875633358955,99.0224247872829,96.6149254441261,18.2064705193043,107.805769741535,9.44628600089781,11.6150584978376,16.6473802781628,21.6284694433594,22.4248408140121,23.1277415185547,21.3120076691658,18.7052893137286,17.7135626074219,14.367650441422,11.1890322949219,7.62362187578755,29,20,20,1,0,0,0,0,0,1,11,21
40001,1982,6.29996101625505,11.9564006260463,16.8084685294859,20.4453013102214,28.6316811838458,28.3341573079427,30.9028633363786,29.6538989651588,26.7524454752605,21.3508672898816,17.4847717285156,13.6481498472152,-5.24833059003277,-0.508722141810779,2.83419681672132,5.43935953776042,13.294079983619,16.269428507487,19.9447541267641,17.9475479618196,13.7620564778646,8.29310243668095,3.67871398925786,2.46460236580145,139.566575944424,124.711625903845,72.1926983594894,88.2850594222546,148.878682255745,214.335116058588,116.652484416962,100.064969986677,46.2980154156685,123.138855546713,65.6532675623894,123.884442150593,8.63857338630922,10.7185086757115,15.6420504839497,20.9310312963867,23.1759504662298,20.5665492041016,20.6741544433594,20.4915721317414,18.024295847168,13.5216895633821,9.3619051940918,8.0764486899099,28,18,8,6,0,0,0,0,0,3,11,14
40001,1983,8.56044921875002,10.3610876900809,16.192537172379,19.2768656412761,25.7507607736895,29.6410685221354,33.3309924710182,33.4844191028226,28.1504679361979,21.8662648847026,16.9965911865235,9.09716678742444,-2.34194079983615,-1.70357142857142,3.98482961347031,5.88385823567711,11.8191693705897,16.1739898681641,19.0657080865676,19.4697283344884,13.7904184977214,8.15670067571824,1.94508972167972,-3.30135094427288,49.9995301365852,145.484511345625,179.629796892405,119.670711398125,141.781012237072,82.3859779834747,29.5134163796902,73.6344748139381,64.2006189525127,124.453582286835,131.267603516579,171.589674383402,8.85249712977255,11.2647276358468,15.2309228239982,19.4112271142578,22.6557967930948,21.8155679956055,25.9363229901714,21.2736524697581,17.2233881213379,13.1072834519909,9.79817416259766,8.1928809164724,22,20,5,3,0,0,0,0,0,0,12,22
40001,1984,8.37329574092746,14.5520329066686,14.6948112241683,19.0936055501302,25.526003732989,30.171196492513,28.8871871456024,29.8852123629662,25.5092061360677,24.3228029312626,14.9123962402344,16.331200187437,-4.55493971301661,0.236408124651234,1.0308008993826,6.33518066406253,11.110007796749,16.9872080485026,17.8143938618322,17.3779984012727,11.6431803385417,11.3204087780368,0.514796956380223,2.27119770665325,116.512799173594,158.894319802523,186.00486779213,114.499617904425,170.968173772097,71.0141531229019,203.576843768358,65.8912380039692,18.9678825438023,98.0550151467323,44.521879196167,69.8211390674114,9.03919518924836,12.276996181379,15.6378584732548,18.9240201123047,22.1489629087387,24.0353152294922,21.440115796686,20.6242860115297,18.4424670812988,13.9932492754536,10.6080587182617,8.45550350499307,28,14,12,0,0,0,0,0,0,0,17,10
40001,1985,6.41356713079637,10.859270804269,19.5757719962828,24.9869862874349,26.7891558247228,30.6072204589844,31.0871038621472,30.0351865706905,28.1438466389974,23.5842696651336,20.3709096272786,10.0646891932334,-5.0289909116683,-1.41515088762554,3.5725804482737,8.45737202962243,12.8608061759703,16.2167602539063,18.3681540212324,17.7140845514113,13.8679453531901,10.5882211992818,8.38269856770836,-3.68070560578377,120.138040274382,135.278712928295,34.2432269155979,18.1346149742603,124.567305713892,83.86162135005,158.90746819973,181.979894906282,11.9950096011162,78.5511808693409,267.0297267735,33.1080613732338,9.09565794303648,12.3256551073347,17.5744629237021,22.0181227954102,22.8776210071195,23.1306013037109,20.5457120904738,19.34085601531,18.4995851220703,12.2692945548765,8.72253444946289,8.86098091056578,26,18,7,1,0,0,0,0,0,0,0,24
40001,1986,10.1176558956024,11.9693433489119,18.2337240895918,24.1548105875651,26.6208110194053,32.1466389973959,34.3487468104209,29.2424934633317,27.8949839274089,23.3083828833796,15.5022491455078,11.0351924773186,-3.8306384671119,0.181684657505627,2.22310397240426,7.3968454996745,12.5509740029612,17.7299957275391,19.2476420740928,17.5772348711568,15.7912089029948,8.78129213394658,5.70267028808598,-0.780768806703634,36.4128894209862,47.594892680645,74.5052759051323,25.2036610841751,72.9690315723419,38.608501881361,104.670238256454,238.022323548794,21.1509243547916,54.6039780378342,84.3918550312519,103.453165054321,9.65958521413495,10.385322429984,17.8687299434539,21.7022263769531,21.1123672969695,22.7085438427734,24.8817872716104,19.0198572178994,15.6441209985352,13.2278515207598,7.72318170043945,7.90194221191406,25,13,12,2,1,0,0,0,0,0,6,18
40001,1987,8.58010450793853,10.4351516723633,16.2192932128906,19.8356536865235,27.4819442256805,30.8910817464193,33.8496987619708,32.2708570911038,28.3507558186849,20.1110414566533,18.1399495442708,11.9324043520036,-2.70867545835432,-2.22149287632533,1.9651516822077,7.22901916503906,14.1059735698085,18.0613444010417,20.1445280997984,19.435682530557,15.3969004313151,2.77854850522937,2.64399617513021,-0.559035959551409,158.216904401779,106.823557257652,106.230972468853,141.018539011478,71.3110360205173,72.0052512586117,57.7890245914459,88.4846183657646,154.947317004204,56.1863533258438,78.0561219453812,87.0766234099865,8.68185905840474,11.8513536398751,16.4464026961788,19.1675744824219,22.339490780935,22.8345123339844,23.4859511907762,18.2030053852697,16.065417019043,15.5491349711757,10.1583922796631,7.30141121904927,24,24,13,3,0,0,0,0,0,8,10,18
40001,1988,6.76903981854844,11.1861227852958,16.8651918472783,21.9480041503907,26.2972006520918,30.3844065348308,32.6155866069179,33.2167986469884,26.0247904459636,19.8232134419103,17.3819854736328,11.6511858540197,-5.45196552891883,-2.96750815255297,1.69760112147179,6.26719767252604,10.8815935688634,15.0628000895182,18.9096008300781,19.7947937011719,14.2951843261719,4.04680589245214,1.98118286132814,-2.70641125094505,87.3425150513649,63.0764195621014,51.2965979278088,79.8120956420898,84.0437414050102,82.9761744439602,66.9186188578606,98.2427905499935,100.829420030117,81.4152665138245,134.520869016647,20.0172991156578,9.01279874267578,12.2872206115723,16.7176728397492,20.1370949121094,23.4615652847782,25.1980260644531,22.2651743951613,19.2993751984627,16.1746125732422,15.1768974030525,10.3906134338379,8.90419550820627,25,22,15,2,0,0,0,0,0,7,6,24
